"","Date","country","region","Confirmed","Recovered","Deaths","population"
"482",2020-04-12,"angola","Africa",19,4,2,31825295
"483",2020-04-13,"angola","Africa",19,4,2,31825295
"484",2020-04-14,"angola","Africa",19,5,2,31825295
"485",2020-04-15,"angola","Africa",19,5,2,31825295
"486",2020-04-16,"angola","Africa",19,5,2,31825295
"487",2020-04-17,"angola","Africa",19,5,2,31825295
"488",2020-04-18,"angola","Africa",24,6,2,31825295
"489",2020-04-19,"angola","Africa",24,6,2,31825295
"490",2020-04-20,"angola","Africa",24,6,2,31825295
"491",2020-04-21,"angola","Africa",24,6,2,31825295
"492",2020-04-22,"angola","Africa",25,6,2,31825295
"493",2020-04-23,"angola","Africa",25,6,2,31825295
"494",2020-04-24,"angola","Africa",25,6,2,31825295
"495",2020-04-25,"angola","Africa",25,6,2,31825295
"496",2020-04-26,"angola","Africa",26,6,2,31825295
"497",2020-04-27,"angola","Africa",27,6,2,31825295
"498",2020-04-28,"angola","Africa",27,6,2,31825295
"499",2020-04-29,"angola","Africa",27,7,2,31825295
"500",2020-04-30,"angola","Africa",27,7,2,31825295
"501",2020-01-22,"antigua and barbuda","Americas",0,0,0,97118
"502",2020-01-23,"antigua and barbuda","Americas",0,0,0,97118
"503",2020-01-24,"antigua and barbuda","Americas",0,0,0,97118
"504",2020-01-25,"antigua and barbuda","Americas",0,0,0,97118
"505",2020-01-26,"antigua and barbuda","Americas",0,0,0,97118
"506",2020-01-27,"antigua and barbuda","Americas",0,0,0,97118
"507",2020-01-28,"antigua and barbuda","Americas",0,0,0,97118
"508",2020-01-29,"antigua and barbuda","Americas",0,0,0,97118
"509",2020-01-30,"antigua and barbuda","Americas",0,0,0,97118
"510",2020-01-31,"antigua and barbuda","Americas",0,0,0,97118
"511",2020-02-01,"antigua and barbuda","Americas",0,0,0,97118
"512",2020-02-02,"antigua and barbuda","Americas",0,0,0,97118
"513",2020-02-03,"antigua and barbuda","Americas",0,0,0,97118
"514",2020-02-04,"antigua and barbuda","Americas",0,0,0,97118
"515",2020-02-05,"antigua and barbuda","Americas",0,0,0,97118
"516",2020-02-06,"antigua and barbuda","Americas",0,0,0,97118
"517",2020-02-07,"antigua and barbuda","Americas",0,0,0,97118
"518",2020-02-08,"antigua and barbuda","Americas",0,0,0,97118
"519",2020-02-09,"antigua and barbuda","Americas",0,0,0,97118
"520",2020-02-10,"antigua and barbuda","Americas",0,0,0,97118
"521",2020-02-11,"antigua and barbuda","Americas",0,0,0,97118
"522",2020-02-12,"antigua and barbuda","Americas",0,0,0,97118
"523",2020-02-13,"antigua and barbuda","Americas",0,0,0,97118
"524",2020-02-14,"antigua and barbuda","Americas",0,0,0,97118
"525",2020-02-15,"antigua and barbuda","Americas",0,0,0,97118
"526",2020-02-16,"antigua and barbuda","Americas",0,0,0,97118
"527",2020-02-17,"antigua and barbuda","Americas",0,0,0,97118
"528",2020-02-18,"antigua and barbuda","Americas",0,0,0,97118
"529",2020-02-19,"antigua and barbuda","Americas",0,0,0,97118
"530",2020-02-20,"antigua and barbuda","Americas",0,0,0,97118
"531",2020-02-21,"antigua and barbuda","Americas",0,0,0,97118
"532",2020-02-22,"antigua and barbuda","Americas",0,0,0,97118
"533",2020-02-23,"antigua and barbuda","Americas",0,0,0,97118
"534",2020-02-24,"antigua and barbuda","Americas",0,0,0,97118
"535",2020-02-25,"antigua and barbuda","Americas",0,0,0,97118
"536",2020-02-26,"antigua and barbuda","Americas",0,0,0,97118
"537",2020-02-27,"antigua and barbuda","Americas",0,0,0,97118
"538",2020-02-28,"antigua and barbuda","Americas",0,0,0,97118
"539",2020-02-29,"antigua and barbuda","Americas",0,0,0,97118
"540",2020-03-01,"antigua and barbuda","Americas",0,0,0,97118
"541",2020-03-02,"antigua and barbuda","Americas",0,0,0,97118
"542",2020-03-03,"antigua and barbuda","Americas",0,0,0,97118
"543",2020-03-04,"antigua and barbuda","Americas",0,0,0,97118
"544",2020-03-05,"antigua and barbuda","Americas",0,0,0,97118
"545",2020-03-06,"antigua and barbuda","Americas",0,0,0,97118
"546",2020-03-07,"antigua and barbuda","Americas",0,0,0,97118
"547",2020-03-08,"antigua and barbuda","Americas",0,0,0,97118
"548",2020-03-09,"antigua and barbuda","Americas",0,0,0,97118
"549",2020-03-10,"antigua and barbuda","Americas",0,0,0,97118
"550",2020-03-11,"antigua and barbuda","Americas",0,0,0,97118
"551",2020-03-12,"antigua and barbuda","Americas",0,0,0,97118
"552",2020-03-13,"antigua and barbuda","Americas",1,0,0,97118
"553",2020-03-14,"antigua and barbuda","Americas",1,0,0,97118
"554",2020-03-15,"antigua and barbuda","Americas",1,0,0,97118
"555",2020-03-16,"antigua and barbuda","Americas",1,0,0,97118
"556",2020-03-17,"antigua and barbuda","Americas",1,0,0,97118
"557",2020-03-18,"antigua and barbuda","Americas",1,0,0,97118
"558",2020-03-19,"antigua and barbuda","Americas",1,0,0,97118
"559",2020-03-20,"antigua and barbuda","Americas",1,0,0,97118
"560",2020-03-21,"antigua and barbuda","Americas",1,0,0,97118
"561",2020-03-22,"antigua and barbuda","Americas",1,0,0,97118
"562",2020-03-23,"antigua and barbuda","Americas",3,0,0,97118
"563",2020-03-24,"antigua and barbuda","Americas",3,0,0,97118
"564",2020-03-25,"antigua and barbuda","Americas",3,0,0,97118
"565",2020-03-26,"antigua and barbuda","Americas",7,0,0,97118
"566",2020-03-27,"antigua and barbuda","Americas",7,0,0,97118
"567",2020-03-28,"antigua and barbuda","Americas",7,0,0,97118
"568",2020-03-29,"antigua and barbuda","Americas",7,0,0,97118
"569",2020-03-30,"antigua and barbuda","Americas",7,0,0,97118
"570",2020-03-31,"antigua and barbuda","Americas",7,0,0,97118
"571",2020-04-01,"antigua and barbuda","Americas",7,0,0,97118
"572",2020-04-02,"antigua and barbuda","Americas",9,0,0,97118
"573",2020-04-03,"antigua and barbuda","Americas",15,0,0,97118
"574",2020-04-04,"antigua and barbuda","Americas",15,0,0,97118
"575",2020-04-05,"antigua and barbuda","Americas",15,0,0,97118
"576",2020-04-06,"antigua and barbuda","Americas",15,0,0,97118
"577",2020-04-07,"antigua and barbuda","Americas",19,0,1,97118
"578",2020-04-08,"antigua and barbuda","Americas",19,0,2,97118
"579",2020-04-09,"antigua and barbuda","Americas",19,0,2,97118
"580",2020-04-10,"antigua and barbuda","Americas",19,0,2,97118
"581",2020-04-11,"antigua and barbuda","Americas",21,0,2,97118
"582",2020-04-12,"antigua and barbuda","Americas",21,0,2,97118
"583",2020-04-13,"antigua and barbuda","Americas",23,0,2,97118
"584",2020-04-14,"antigua and barbuda","Americas",23,3,2,97118
"585",2020-04-15,"antigua and barbuda","Americas",23,3,2,97118
"586",2020-04-16,"antigua and barbuda","Americas",23,3,3,97118
"587",2020-04-17,"antigua and barbuda","Americas",23,3,3,97118
"588",2020-04-18,"antigua and barbuda","Americas",23,3,3,97118
"589",2020-04-19,"antigua and barbuda","Americas",23,3,3,97118
"590",2020-04-20,"antigua and barbuda","Americas",23,3,3,97118
"591",2020-04-21,"antigua and barbuda","Americas",23,7,3,97118
"592",2020-04-22,"antigua and barbuda","Americas",24,10,3,97118
"593",2020-04-23,"antigua and barbuda","Americas",24,10,3,97118
"594",2020-04-24,"antigua and barbuda","Americas",24,11,3,97118
"595",2020-04-25,"antigua and barbuda","Americas",24,11,3,97118
"596",2020-04-26,"antigua and barbuda","Americas",24,11,3,97118
"597",2020-04-27,"antigua and barbuda","Americas",24,11,3,97118
"598",2020-04-28,"antigua and barbuda","Americas",24,11,3,97118
"599",2020-04-29,"antigua and barbuda","Americas",24,11,3,97118
"600",2020-04-30,"antigua and barbuda","Americas",24,11,3,97118
"601",2020-01-22,"argentina","Americas",0,0,0,44780677
"602",2020-01-23,"argentina","Americas",0,0,0,44780677
"603",2020-01-24,"argentina","Americas",0,0,0,44780677
"604",2020-01-25,"argentina","Americas",0,0,0,44780677
"605",2020-01-26,"argentina","Americas",0,0,0,44780677
"606",2020-01-27,"argentina","Americas",0,0,0,44780677
"607",2020-01-28,"argentina","Americas",0,0,0,44780677
"608",2020-01-29,"argentina","Americas",0,0,0,44780677
"609",2020-01-30,"argentina","Americas",0,0,0,44780677
"610",2020-01-31,"argentina","Americas",0,0,0,44780677
"611",2020-02-01,"argentina","Americas",0,0,0,44780677
"612",2020-02-02,"argentina","Americas",0,0,0,44780677
"613",2020-02-03,"argentina","Americas",0,0,0,44780677
"614",2020-02-04,"argentina","Americas",0,0,0,44780677
"615",2020-02-05,"argentina","Americas",0,0,0,44780677
"616",2020-02-06,"argentina","Americas",0,0,0,44780677
"617",2020-02-07,"argentina","Americas",0,0,0,44780677
"618",2020-02-08,"argentina","Americas",0,0,0,44780677
"619",2020-02-09,"argentina","Americas",0,0,0,44780677
"620",2020-02-10,"argentina","Americas",0,0,0,44780677
"621",2020-02-11,"argentina","Americas",0,0,0,44780677
"622",2020-02-12,"argentina","Americas",0,0,0,44780677
"623",2020-02-13,"argentina","Americas",0,0,0,44780677
"624",2020-02-14,"argentina","Americas",0,0,0,44780677
"625",2020-02-15,"argentina","Americas",0,0,0,44780677
"626",2020-02-16,"argentina","Americas",0,0,0,44780677
"627",2020-02-17,"argentina","Americas",0,0,0,44780677
"628",2020-02-18,"argentina","Americas",0,0,0,44780677
"629",2020-02-19,"argentina","Americas",0,0,0,44780677
"630",2020-02-20,"argentina","Americas",0,0,0,44780677
"631",2020-02-21,"argentina","Americas",0,0,0,44780677
"632",2020-02-22,"argentina","Americas",0,0,0,44780677
"633",2020-02-23,"argentina","Americas",0,0,0,44780677
"634",2020-02-24,"argentina","Americas",0,0,0,44780677
"635",2020-02-25,"argentina","Americas",0,0,0,44780677
"636",2020-02-26,"argentina","Americas",0,0,0,44780677
"637",2020-02-27,"argentina","Americas",0,0,0,44780677
"638",2020-02-28,"argentina","Americas",0,0,0,44780677
"639",2020-02-29,"argentina","Americas",0,0,0,44780677
"640",2020-03-01,"argentina","Americas",0,0,0,44780677
"641",2020-03-02,"argentina","Americas",0,0,0,44780677
"642",2020-03-03,"argentina","Americas",1,0,0,44780677
"643",2020-03-04,"argentina","Americas",1,0,0,44780677
"644",2020-03-05,"argentina","Americas",1,0,0,44780677
"645",2020-03-06,"argentina","Americas",2,0,0,44780677
"646",2020-03-07,"argentina","Americas",8,0,0,44780677
"647",2020-03-08,"argentina","Americas",12,0,1,44780677
"648",2020-03-09,"argentina","Americas",12,0,1,44780677
"649",2020-03-10,"argentina","Americas",17,0,1,44780677
"650",2020-03-11,"argentina","Americas",19,0,1,44780677
"651",2020-03-12,"argentina","Americas",19,0,1,44780677
"652",2020-03-13,"argentina","Americas",31,0,2,44780677
"653",2020-03-14,"argentina","Americas",34,1,2,44780677
"654",2020-03-15,"argentina","Americas",45,1,2,44780677
"655",2020-03-16,"argentina","Americas",56,1,2,44780677
"656",2020-03-17,"argentina","Americas",68,3,2,44780677
"657",2020-03-18,"argentina","Americas",79,3,2,44780677
"658",2020-03-19,"argentina","Americas",97,3,3,44780677
"659",2020-03-20,"argentina","Americas",128,3,3,44780677
"660",2020-03-21,"argentina","Americas",158,3,4,44780677
"661",2020-03-22,"argentina","Americas",266,3,4,44780677
"662",2020-03-23,"argentina","Americas",301,3,4,44780677
"663",2020-03-24,"argentina","Americas",387,52,6,44780677
"664",2020-03-25,"argentina","Americas",387,52,8,44780677
"665",2020-03-26,"argentina","Americas",502,63,9,44780677
"666",2020-03-27,"argentina","Americas",589,72,13,44780677
"667",2020-03-28,"argentina","Americas",690,72,18,44780677
"668",2020-03-29,"argentina","Americas",745,72,19,44780677
"669",2020-03-30,"argentina","Americas",820,228,23,44780677
"670",2020-03-31,"argentina","Americas",1054,240,27,44780677
"671",2020-04-01,"argentina","Americas",1054,248,28,44780677
"672",2020-04-02,"argentina","Americas",1133,256,36,44780677
"673",2020-04-03,"argentina","Americas",1265,266,39,44780677
"674",2020-04-04,"argentina","Americas",1451,279,43,44780677
"675",2020-04-05,"argentina","Americas",1451,280,44,44780677
"676",2020-04-06,"argentina","Americas",1554,325,48,44780677
"677",2020-04-07,"argentina","Americas",1628,338,56,44780677
"678",2020-04-08,"argentina","Americas",1715,358,63,44780677
"679",2020-04-09,"argentina","Americas",1795,365,72,44780677
"680",2020-04-10,"argentina","Americas",1975,375,82,44780677
"681",2020-04-11,"argentina","Americas",1975,440,83,44780677
"682",2020-04-12,"argentina","Americas",2142,468,90,44780677
"683",2020-04-13,"argentina","Americas",2208,515,97,44780677
"684",2020-04-14,"argentina","Americas",2277,559,102,44780677
"685",2020-04-15,"argentina","Americas",2443,596,111,44780677
"686",2020-04-16,"argentina","Americas",2571,631,115,44780677
"687",2020-04-17,"argentina","Americas",2669,666,123,44780677
"688",2020-04-18,"argentina","Americas",2758,685,129,44780677
"689",2020-04-19,"argentina","Americas",2839,709,132,44780677
"690",2020-04-20,"argentina","Americas",2941,737,136,44780677
"691",2020-04-21,"argentina","Americas",3031,840,147,44780677
"692",2020-04-22,"argentina","Americas",3144,872,152,44780677
"693",2020-04-23,"argentina","Americas",3435,919,165,44780677
"694",2020-04-24,"argentina","Americas",3607,976,176,44780677
"695",2020-04-25,"argentina","Americas",3780,1030,185,44780677
"696",2020-04-26,"argentina","Americas",3892,1107,192,44780677
"697",2020-04-27,"argentina","Americas",4003,1140,197,44780677
"698",2020-04-28,"argentina","Americas",4127,1162,207,44780677
"699",2020-04-29,"argentina","Americas",4285,1192,214,44780677
"700",2020-04-30,"argentina","Americas",4428,1256,218,44780677
"701",2020-01-22,"armenia","Asia",0,0,0,2957731
"702",2020-01-23,"armenia","Asia",0,0,0,2957731
"703",2020-01-24,"armenia","Asia",0,0,0,2957731
"704",2020-01-25,"armenia","Asia",0,0,0,2957731
"705",2020-01-26,"armenia","Asia",0,0,0,2957731
"706",2020-01-27,"armenia","Asia",0,0,0,2957731
"707",2020-01-28,"armenia","Asia",0,0,0,2957731
"708",2020-01-29,"armenia","Asia",0,0,0,2957731
"709",2020-01-30,"armenia","Asia",0,0,0,2957731
"710",2020-01-31,"armenia","Asia",0,0,0,2957731
"711",2020-02-01,"armenia","Asia",0,0,0,2957731
"712",2020-02-02,"armenia","Asia",0,0,0,2957731
"713",2020-02-03,"armenia","Asia",0,0,0,2957731
"714",2020-02-04,"armenia","Asia",0,0,0,2957731
"715",2020-02-05,"armenia","Asia",0,0,0,2957731
"716",2020-02-06,"armenia","Asia",0,0,0,2957731
"717",2020-02-07,"armenia","Asia",0,0,0,2957731
"718",2020-02-08,"armenia","Asia",0,0,0,2957731
"719",2020-02-09,"armenia","Asia",0,0,0,2957731
"720",2020-02-10,"armenia","Asia",0,0,0,2957731
"721",2020-02-11,"armenia","Asia",0,0,0,2957731
"722",2020-02-12,"armenia","Asia",0,0,0,2957731
"723",2020-02-13,"armenia","Asia",0,0,0,2957731
"724",2020-02-14,"armenia","Asia",0,0,0,2957731
"725",2020-02-15,"armenia","Asia",0,0,0,2957731
"726",2020-02-16,"armenia","Asia",0,0,0,2957731
"727",2020-02-17,"armenia","Asia",0,0,0,2957731
"728",2020-02-18,"armenia","Asia",0,0,0,2957731
"729",2020-02-19,"armenia","Asia",0,0,0,2957731
"730",2020-02-20,"armenia","Asia",0,0,0,2957731
"731",2020-02-21,"armenia","Asia",0,0,0,2957731
"732",2020-02-22,"armenia","Asia",0,0,0,2957731
"733",2020-02-23,"armenia","Asia",0,0,0,2957731
"734",2020-02-24,"armenia","Asia",0,0,0,2957731
"735",2020-02-25,"armenia","Asia",0,0,0,2957731
"736",2020-02-26,"armenia","Asia",0,0,0,2957731
"737",2020-02-27,"armenia","Asia",0,0,0,2957731
"738",2020-02-28,"armenia","Asia",0,0,0,2957731
"739",2020-02-29,"armenia","Asia",0,0,0,2957731
"740",2020-03-01,"armenia","Asia",1,0,0,2957731
"741",2020-03-02,"armenia","Asia",1,0,0,2957731
"742",2020-03-03,"armenia","Asia",1,0,0,2957731
"743",2020-03-04,"armenia","Asia",1,0,0,2957731
"744",2020-03-05,"armenia","Asia",1,0,0,2957731
"745",2020-03-06,"armenia","Asia",1,0,0,2957731
"746",2020-03-07,"armenia","Asia",1,0,0,2957731
"747",2020-03-08,"armenia","Asia",1,0,0,2957731
"748",2020-03-09,"armenia","Asia",1,0,0,2957731
"749",2020-03-10,"armenia","Asia",1,0,0,2957731
"750",2020-03-11,"armenia","Asia",1,0,0,2957731
"751",2020-03-12,"armenia","Asia",4,0,0,2957731
"752",2020-03-13,"armenia","Asia",8,0,0,2957731
"753",2020-03-14,"armenia","Asia",18,0,0,2957731
"754",2020-03-15,"armenia","Asia",26,0,0,2957731
"755",2020-03-16,"armenia","Asia",52,0,0,2957731
"756",2020-03-17,"armenia","Asia",78,1,0,2957731
"757",2020-03-18,"armenia","Asia",84,1,0,2957731
"758",2020-03-19,"armenia","Asia",115,1,0,2957731
"759",2020-03-20,"armenia","Asia",136,1,0,2957731
"760",2020-03-21,"armenia","Asia",160,1,0,2957731
"761",2020-03-22,"armenia","Asia",194,2,0,2957731
"762",2020-03-23,"armenia","Asia",235,2,0,2957731
"763",2020-03-24,"armenia","Asia",249,14,0,2957731
"764",2020-03-25,"armenia","Asia",265,16,0,2957731
"765",2020-03-26,"armenia","Asia",290,18,1,2957731
"766",2020-03-27,"armenia","Asia",329,28,1,2957731
"767",2020-03-28,"armenia","Asia",407,30,1,2957731
"768",2020-03-29,"armenia","Asia",424,30,3,2957731
"769",2020-03-30,"armenia","Asia",482,30,3,2957731
"770",2020-03-31,"armenia","Asia",532,30,3,2957731
"771",2020-04-01,"armenia","Asia",571,31,4,2957731
"772",2020-04-02,"armenia","Asia",663,33,7,2957731
"773",2020-04-03,"armenia","Asia",736,43,7,2957731
"774",2020-04-04,"armenia","Asia",770,43,7,2957731
"775",2020-04-05,"armenia","Asia",822,57,7,2957731
"776",2020-04-06,"armenia","Asia",833,62,8,2957731
"777",2020-04-07,"armenia","Asia",853,87,8,2957731
"778",2020-04-08,"armenia","Asia",881,114,9,2957731
"779",2020-04-09,"armenia","Asia",921,138,10,2957731
"780",2020-04-10,"armenia","Asia",937,149,12,2957731
"781",2020-04-11,"armenia","Asia",967,173,13,2957731
"782",2020-04-12,"armenia","Asia",1013,197,13,2957731
"783",2020-04-13,"armenia","Asia",1039,211,14,2957731
"784",2020-04-14,"armenia","Asia",1067,265,16,2957731
"785",2020-04-15,"armenia","Asia",1111,297,17,2957731
"786",2020-04-16,"armenia","Asia",1159,358,18,2957731
"787",2020-04-17,"armenia","Asia",1201,402,19,2957731
"788",2020-04-18,"armenia","Asia",1248,523,20,2957731
"789",2020-04-19,"armenia","Asia",1291,545,20,2957731
"790",2020-04-20,"armenia","Asia",1339,580,22,2957731
"791",2020-04-21,"armenia","Asia",1401,609,24,2957731
"792",2020-04-22,"armenia","Asia",1473,633,24,2957731
"793",2020-04-23,"armenia","Asia",1523,659,24,2957731
"794",2020-04-24,"armenia","Asia",1596,728,27,2957731
"795",2020-04-25,"armenia","Asia",1677,803,28,2957731
"796",2020-04-26,"armenia","Asia",1746,833,28,2957731
"797",2020-04-27,"armenia","Asia",1808,848,29,2957731
"798",2020-04-28,"armenia","Asia",1867,866,30,2957731
"799",2020-04-29,"armenia","Asia",1932,900,30,2957731
"800",2020-04-30,"armenia","Asia",2066,929,32,2957731
"801",2020-01-22,"australia","Oceania",0,0,0,25203198
"802",2020-01-23,"australia","Oceania",0,0,0,25203198
"803",2020-01-24,"australia","Oceania",0,0,0,25203198
"804",2020-01-25,"australia","Oceania",0,0,0,25203198
"805",2020-01-26,"australia","Oceania",0,0,0,25203198
"806",2020-01-27,"australia","Oceania",0,0,0,25203198
"807",2020-01-28,"australia","Oceania",0,0,0,25203198
"808",2020-01-29,"australia","Oceania",0,0,0,25203198
"809",2020-01-30,"australia","Oceania",0,0,0,25203198
"810",2020-01-31,"australia","Oceania",0,0,0,25203198
"811",2020-02-01,"australia","Oceania",0,0,0,25203198
"812",2020-02-02,"australia","Oceania",0,0,0,25203198
"813",2020-02-03,"australia","Oceania",0,0,0,25203198
"814",2020-02-04,"australia","Oceania",0,0,0,25203198
"815",2020-02-05,"australia","Oceania",0,0,0,25203198
"816",2020-02-06,"australia","Oceania",0,0,0,25203198
"817",2020-02-07,"australia","Oceania",0,0,0,25203198
"818",2020-02-08,"australia","Oceania",0,0,0,25203198
"819",2020-02-09,"australia","Oceania",0,0,0,25203198
"820",2020-02-10,"australia","Oceania",0,0,0,25203198
"821",2020-02-11,"australia","Oceania",0,0,0,25203198
"822",2020-02-12,"australia","Oceania",0,0,0,25203198
"823",2020-02-13,"australia","Oceania",0,0,0,25203198
"824",2020-02-14,"australia","Oceania",0,0,0,25203198
"825",2020-02-15,"australia","Oceania",0,0,0,25203198
"826",2020-02-16,"australia","Oceania",0,0,0,25203198
"827",2020-02-17,"australia","Oceania",0,0,0,25203198
"828",2020-02-18,"australia","Oceania",0,0,0,25203198
"829",2020-02-19,"australia","Oceania",0,0,0,25203198
"830",2020-02-20,"australia","Oceania",0,0,0,25203198
"831",2020-02-21,"australia","Oceania",0,0,0,25203198
"832",2020-02-22,"australia","Oceania",0,0,0,25203198
"833",2020-02-23,"australia","Oceania",0,0,0,25203198
"834",2020-02-24,"australia","Oceania",0,0,0,25203198
"835",2020-02-25,"australia","Oceania",0,0,0,25203198
"836",2020-02-26,"australia","Oceania",0,0,0,25203198
"837",2020-02-27,"australia","Oceania",0,0,0,25203198
"838",2020-02-28,"australia","Oceania",0,0,0,25203198
